Match ID,innings,batting_team,batsman,runs,balls,fours,sixes,strikeRate,isOut,wicketType,fielders,bowler
1421069,1,United Arab Emirates,1241277,,,,,,False,DNB,,
1421069,1,United Arab Emirates,1411891,,,,,,False,DNB,,
1421069,1,United Arab Emirates,1161038,,,,,,False,DNB,,
1421069,1,United Arab Emirates,315232,,,,,,False,DNB,,
1421069,1,United Arab Emirates,1388460,,,,,,False,DNB,,
1421069,1,United Arab Emirates,1209110,,,,,,False,DNB,,
1421069,1,United Arab Emirates,1241265,,,,,,False,DNB,,
1421069,1,United Arab Emirates,1241253,,,,,,False,DNB,,
1421069,1,United Arab Emirates,1199670,,,,,,False,DNB,,
1421069,1,United Arab Emirates,384525,,,,,,False,DNB,,
1421069,1,United Arab Emirates,1203754,,,,,,False,DNB,,
1421069,2,Canada,1323683,,,,,,False,DNB,,
1421069,2,Canada,300624,,,,,,False,DNB,,
1421069,2,Canada,446690,,,,,,False,DNB,,
1421069,2,Canada,817069,,,,,,False,DNB,,
1421069,2,Canada,820685,,,,,,False,DNB,,
1421069,2,Canada,914503,,,,,,False,DNB,,
1421069,2,Canada,1206190,,,,,,False,DNB,,
1421069,2,Canada,359746,,,,,,False,DNB,,
1421069,2,Canada,1061467,,,,,,False,DNB,,
1421069,2,Canada,385938,,,,,,False,DNB,,
1421069,2,Canada,1150681,,,,,,False,DNB,,
1421070,1,Scotland,470772,8.0,23.0,0.0,0.0,34.78,True,caught,,1150681
1421070,1,Scotland,949473,19.0,29.0,2.0,0.0,65.52,True,caught,,359746
1421070,1,Scotland,873199,4.0,11.0,0.0,0.0,36.36,False,not out,,
1421070,1,Scotland,671805,68.0,103.0,7.0,1.0,66.02,True,caught,,820685
1421070,1,Scotland,414966,40.0,44.0,3.0,0.0,90.91,True,caught,,1061467
1421070,1,Scotland,417268,30.0,41.0,2.0,0.0,73.17,True,caught,,1061467
1421070,1,Scotland,659081,21.0,29.0,2.0,0.0,72.41,True,caught,,385938
1421070,1,Scotland,25490,2.0,15.0,0.0,0.0,13.33,True,bowled,,820685
1421070,1,Scotland,1104697,5.0,9.0,0.0,0.0,55.56,True,run out,,1150681
1421070,2,Canada,1323683,43.0,30.0,1.0,5.0,143.33,True,lbw,,659081
1421070,2,Canada,914503,10.0,10.0,0.0,1.0,100.0,False,not out,,
1421070,2,Canada,817069,12.0,21.0,0.0,1.0,57.14,True,caught,,873199
1421070,2,Canada,446690,87.0,101.0,10.0,1.0,86.14,False,not out,,
1421070,2,Canada,300624,56.0,90.0,4.0,0.0,62.22,True,caught,,1104697
1421070,1,Scotland,671805,,,,,,False,DNB,,
1421070,1,Scotland,470772,,,,,,False,DNB,,
1421070,1,Scotland,949473,,,,,,False,DNB,,
1421070,1,Scotland,25490,,,,,,False,DNB,,
1421070,1,Scotland,417268,,,,,,False,DNB,,
1421070,1,Scotland,414966,,,,,,False,DNB,,
1421070,1,Scotland,659081,,,,,,False,DNB,,
1421070,1,Scotland,873199,,,,,,False,DNB,,
1421070,1,Scotland,1104697,,,,,,False,DNB,,
1421070,1,Scotland,414970,,,,,,False,DNB,,
1421070,1,Scotland,1000791,,,,,,False,DNB,,
1421070,2,Canada,1323683,,,,,,False,DNB,,
1421070,2,Canada,300624,,,,,,False,DNB,,
1421070,2,Canada,446690,,,,,,False,DNB,,
1421070,2,Canada,817069,,,,,,False,DNB,,
1421070,2,Canada,914503,,,,,,False,DNB,,
1421070,2,Canada,1061467,,,,,,False,DNB,,
1421070,2,Canada,385938,,,,,,False,DNB,,
1421070,2,Canada,820685,,,,,,False,DNB,,
1421070,2,Canada,359746,,,,,,False,DNB,,
1421070,2,Canada,1150681,,,,,,False,DNB,,
1421070,2,Canada,1206190,,,,,,False,DNB,,
1421071,1,United Arab Emirates,1161038,14.0,20.0,1.0,1.0,70.0,True,stumped,,1000791
1421071,1,United Arab Emirates,1241265,45.0,72.0,2.0,2.0,62.5,True,run out,,1000791
1421071,1,United Arab Emirates,315232,11.0,19.0,2.0,0.0,57.89,True,caught,,1000791
1421071,1,United Arab Emirates,1209110,15.0,50.0,0.0,0.0,30.0,True,bowled,,414970
1421071,1,United Arab Emirates,1388460,5.0,21.0,0.0,0.0,23.81,True,lbw,,873199
1421071,1,United Arab Emirates,1156689,2.0,10.0,0.0,0.0,20.0,True,bowled,,1000791
1421071,1,United Arab Emirates,1178586,26.0,61.0,1.0,0.0,42.62,True,caught,,1104697
1421071,1,United Arab Emirates,1241277,1.0,4.0,0.0,0.0,25.0,True,run out,,414970
1421071,1,United Arab Emirates,384525,0.0,8.0,0.0,0.0,0.0,True,lbw,,659081
1421071,1,United Arab Emirates,1241253,4.0,9.0,0.0,0.0,44.44,True,caught,,1104697
1421071,2,Scotland,949473,39.0,45.0,3.0,0.0,86.67,True,bowled,,1241265
1421071,2,Scotland,1266476,54.0,69.0,2.0,2.0,78.26,False,not out,,
1421071,2,Scotland,671805,37.0,27.0,4.0,3.0,137.04,True,lbw,,1209110
1421071,2,Scotland,25490,2.0,4.0,0.0,0.0,50.0,False,not out,,
1421071,1,United Arab Emirates,1241277,,,,,,False,DNB,,
1421071,1,United Arab Emirates,1178586,,,,,,False,DNB,,
1421071,1,United Arab Emirates,1161038,,,,,,False,DNB,,
1421071,1,United Arab Emirates,315232,,,,,,False,DNB,,
1421071,1,United Arab Emirates,1388460,,,,,,False,DNB,,
1421071,1,United Arab Emirates,1241265,,,,,,False,DNB,,
1421071,1,United Arab Emirates,1209110,,,,,,False,DNB,,
1421071,1,United Arab Emirates,1241253,,,,,,False,DNB,,
1421071,1,United Arab Emirates,1156689,,,,,,False,DNB,,
1421071,1,United Arab Emirates,384525,,,,,,False,DNB,,
1421071,1,United Arab Emirates,1203754,,,,,,False,DNB,,
1421071,2,Scotland,671805,,,,,,False,DNB,,
1421071,2,Scotland,1266476,,,,,,False,DNB,,
1421071,2,Scotland,949473,,,,,,False,DNB,,
1421071,2,Scotland,25490,,,,,,False,DNB,,
1421071,2,Scotland,417268,,,,,,False,DNB,,
1421071,2,Scotland,414966,,,,,,False,DNB,,
1421071,2,Scotland,873199,,,,,,False,DNB,,
1421071,2,Scotland,659081,,,,,,False,DNB,,
1421071,2,Scotland,1104697,,,,,,False,DNB,,
1421071,2,Scotland,414970,,,,,,False,DNB,,
1421071,2,Scotland,1000791,,,,,,False,DNB,,
1421072,1,Canada,1323683,29.0,39.0,4.0,1.0,74.36,True,caught,,384525
1421072,1,Canada,914503,111.0,116.0,6.0,2.0,95.69,False,not out,,
1421072,1,Canada,820685,26.0,58.0,0.0,1.0,44.83,True,caught,,1241265
1421072,1,Canada,817069,13.0,38.0,0.0,0.0,34.21,True,caught,,1241265
1421072,1,Canada,446690,6.0,13.0,1.0,0.0,46.15,True,caught,,1199670
1421072,1,Canada,1206190,9.0,11.0,0.0,0.0,81.82,True,caught,,1203754
1421072,1,Canada,300624,19.0,17.0,3.0,0.0,111.76,True,caught,,1203754
1421072,1,Canada,359746,17.0,14.0,0.0,1.0,121.43,False,not out,,
1421072,2,United Arab Emirates,1241265,12.0,10.0,1.0,0.0,120.0,True,caught,,1061467
1421072,2,United Arab Emirates,1209110,27.0,23.0,2.0,1.0,117.39,True,caught,,1150681
1421072,2,United Arab Emirates,474760,18.0,31.0,1.0,0.0,58.06,True,caught,,914503
1421072,2,United Arab Emirates,1203754,8.0,4.0,0.0,1.0,200.0,False,not out,,
1421072,2,United Arab Emirates,1388460,29.0,38.0,2.0,0.0,76.32,True,run out,,1061467
1421072,2,United Arab Emirates,1199670,3.0,4.0,0.0,0.0,75.0,False,not out,,
1421072,2,United Arab Emirates,1411891,27.0,29.0,4.0,0.0,93.1,True,caught,,1061467
1421072,2,United Arab Emirates,1178586,51.0,85.0,1.0,1.0,60.0,False,not out,,
1421072,2,United Arab Emirates,1241277,42.0,51.0,4.0,1.0,82.35,True,caught,,359746
1421072,2,United Arab Emirates,1241253,3.0,5.0,0.0,0.0,60.0,True,bowled,,1061467
1421072,1,Canada,1323683,,,,,,False,DNB,,
1421072,1,Canada,300624,,,,,,False,DNB,,
1421072,1,Canada,446690,,,,,,False,DNB,,
1421072,1,Canada,817069,,,,,,False,DNB,,
1421072,1,Canada,914503,,,,,,False,DNB,,
1421072,1,Canada,820685,,,,,,False,DNB,,
1421072,1,Canada,1206190,,,,,,False,DNB,,
1421072,1,Canada,359746,,,,,,False,DNB,,
1421072,1,Canada,1061467,,,,,,False,DNB,,
1421072,1,Canada,1150681,,,,,,False,DNB,,
1421072,1,Canada,1387900,,,,,,False,DNB,,
1421072,2,United Arab Emirates,1241277,,,,,,False,DNB,,
1421072,2,United Arab Emirates,1411891,,,,,,False,DNB,,
1421072,2,United Arab Emirates,1178586,,,,,,False,DNB,,
1421072,2,United Arab Emirates,474760,,,,,,False,DNB,,
1421072,2,United Arab Emirates,1388460,,,,,,False,DNB,,
1421072,2,United Arab Emirates,1209110,,,,,,False,DNB,,
1421072,2,United Arab Emirates,1241265,,,,,,False,DNB,,
1421072,2,United Arab Emirates,1241253,,,,,,False,DNB,,
1421072,2,United Arab Emirates,1199670,,,,,,False,DNB,,
1421072,2,United Arab Emirates,1203754,,,,,,False,DNB,,
1421072,2,United Arab Emirates,384525,,,,,,False,DNB,,
1421073,1,Scotland,1000791,8.0,14.0,0.0,0.0,57.14,False,not out,,
1421073,1,Scotland,949473,33.0,29.0,2.0,1.0,113.79,True,caught,,914503
1421073,1,Scotland,807535,24.0,37.0,2.0,0.0,64.86,True,caught,,385938
1421073,1,Scotland,1266476,18.0,39.0,1.0,0.0,46.15,True,caught,,914503
1421073,1,Scotland,671805,36.0,48.0,6.0,0.0,75.0,True,caught,,914503
1421073,1,Scotland,414966,2.0,7.0,0.0,0.0,28.57,True,bowled,,359746
1421073,1,Scotland,417268,17.0,31.0,1.0,0.0,54.84,True,bowled,,1150681
1421073,1,Scotland,659081,9.0,29.0,1.0,0.0,31.03,True,caught,,359746
1421073,1,Scotland,25490,30.0,48.0,3.0,0.0,62.5,True,caught,,1061467
1421073,1,Scotland,414970,0.0,1.0,0.0,0.0,0.0,True,bowled,,1150681
1421073,1,Scotland,1104697,5.0,10.0,1.0,0.0,50.0,True,stumped,,820685
1421073,2,Canada,1323683,15.0,11.0,0.0,2.0,136.36,True,run out,,1000791
1421073,2,Canada,914503,105.0,151.0,8.0,1.0,69.54,False,not out,,
1421073,2,Canada,820685,44.0,66.0,3.0,0.0,66.67,True,lbw,,414970
1421073,2,Canada,817069,1.0,4.0,0.0,0.0,25.0,True,caught,,807535
1421073,2,Canada,446690,8.0,8.0,2.0,0.0,100.0,True,lbw,,807535
1421073,2,Canada,1206190,20.0,29.0,2.0,0.0,68.97,False,not out,,
1421073,2,Canada,300624,2.0,7.0,0.0,0.0,28.57,False,not out,,
1421073,1,Scotland,671805,,,,,,False,DNB,,
1421073,1,Scotland,1266476,,,,,,False,DNB,,
1421073,1,Scotland,949473,,,,,,False,DNB,,
1421073,1,Scotland,25490,,,,,,False,DNB,,
1421073,1,Scotland,417268,,,,,,False,DNB,,
1421073,1,Scotland,414966,,,,,,False,DNB,,
1421073,1,Scotland,659081,,,,,,False,DNB,,
1421073,1,Scotland,1104697,,,,,,False,DNB,,
1421073,1,Scotland,414970,,,,,,False,DNB,,
1421073,1,Scotland,807535,,,,,,False,DNB,,
1421073,1,Scotland,1000791,,,,,,False,DNB,,
1421073,2,Canada,300624,,,,,,False,DNB,,
1421073,2,Canada,1323683,,,,,,False,DNB,,
1421073,2,Canada,446690,,,,,,False,DNB,,
1421073,2,Canada,817069,,,,,,False,DNB,,
1421073,2,Canada,914503,,,,,,False,DNB,,
1421073,2,Canada,820685,,,,,,False,DNB,,
1421073,2,Canada,1206190,,,,,,False,DNB,,
1421073,2,Canada,1061467,,,,,,False,DNB,,
1421073,2,Canada,385938,,,,,,False,DNB,,
1421073,2,Canada,359746,,,,,,False,DNB,,
1421073,2,Canada,1150681,,,,,,False,DNB,,
1426549,1,Pakistan,922941,12.0,26.0,1.0,0.0,46.15,True,caught,,311592
1426549,1,Pakistan,623977,12.0,30.0,1.0,0.0,40.0,True,caught,,398666
1426549,1,Pakistan,348144,37.0,45.0,4.0,0.0,82.22,True,bowled,,379504
1426549,1,Pakistan,1161606,0.0,3.0,0.0,0.0,0.0,True,bowled,,379504
1426549,1,Pakistan,1199426,22.0,36.0,2.0,0.0,61.11,True,run out,,325026
1426549,1,Pakistan,623636,5.0,6.0,1.0,0.0,83.33,True,caught,,489889
1426549,1,Pakistan,1158100,2.0,4.0,0.0,0.0,50.0,False,not out,,
1426549,1,Pakistan,323389,44.0,71.0,2.0,1.0,61.97,True,caught,,787987
1426549,1,Pakistan,1158088,40.0,39.0,1.0,4.0,102.56,True,caught,,489889
1426549,1,Pakistan,1161031,1.0,5.0,0.0,0.0,20.0,True,bowled,,311592
1426549,1,Pakistan,1072470,24.0,19.0,3.0,1.0,126.32,True,bowled,,311592
1426549,2,Australia,1124283,10.0,19.0,1.0,0.0,52.63,True,bowled,,1158100
1426549,2,Australia,325026,0.0,1.0,0.0,0.0,0.0,True,caught,,1161606
1426549,2,Australia,1168049,16.0,15.0,1.0,0.0,106.67,True,caught,,1158088
1426549,2,Australia,662235,49.0,44.0,4.0,3.0,111.36,True,caught,,1072470
1426549,2,Australia,787987,16.0,13.0,2.0,0.0,123.08,True,caught,,1161606
1426549,2,Australia,311592,2.0,12.0,0.0,0.0,16.67,False,not out,,
1426549,2,Australia,605575,1.0,4.0,0.0,0.0,25.0,True,caught,,1072470
1426549,2,Australia,489889,32.0,35.0,4.0,0.0,91.43,True,run out,,1072470
1426549,2,Australia,398666,13.0,22.0,1.0,0.0,59.09,False,not out,,
1426549,2,Australia,267192,44.0,48.0,6.0,0.0,91.67,True,caught,,1161606
1426549,1,Pakistan,922941,,,,,,False,DNB,,
1426549,1,Pakistan,1161031,,,,,,False,DNB,,
1426549,1,Pakistan,348144,,,,,,False,DNB,,
1426549,1,Pakistan,323389,,,,,,False,DNB,,
1426549,1,Pakistan,623636,,,,,,False,DNB,,
1426549,1,Pakistan,623977,,,,,,False,DNB,,
1426549,1,Pakistan,1199426,,,,,,False,DNB,,
1426549,1,Pakistan,1072470,,,,,,False,DNB,,
1426549,1,Pakistan,1158088,,,,,,False,DNB,,
1426549,1,Pakistan,1161606,,,,,,False,DNB,,
1426549,1,Pakistan,1158100,,,,,,False,DNB,,
1426549,2,Australia,605575,,,,,,False,DNB,,
1426549,2,Australia,1168049,,,,,,False,DNB,,
1426549,2,Australia,267192,,,,,,False,DNB,,
1426549,2,Australia,662235,,,,,,False,DNB,,
1426549,2,Australia,787987,,,,,,False,DNB,,
1426549,2,Australia,1124283,,,,,,False,DNB,,
1426549,2,Australia,325026,,,,,,False,DNB,,
1426549,2,Australia,398666,,,,,,False,DNB,,
1426549,2,Australia,489889,,,,,,False,DNB,,
1426549,2,Australia,311592,,,,,,False,DNB,,
1426549,2,Australia,379504,,,,,,False,DNB,,
1426550,1,Australia,379504,18.0,22.0,1.0,1.0,81.82,True,bowled,,1072470
1426550,1,Australia,1124283,14.0,29.0,0.0,0.0,48.28,True,caught,,1161606
1426550,1,Australia,325026,16.0,22.0,0.0,1.0,72.73,True,bowled,,1161606
1426550,1,Australia,1168049,13.0,10.0,3.0,0.0,130.0,True,lbw,,1072470
1426550,1,Australia,662235,18.0,26.0,2.0,0.0,69.23,True,caught,,1161606
1426550,1,Australia,288284,2.0,9.0,0.0,0.0,22.22,False,not out,,
1426550,1,Australia,787987,6.0,11.0,0.0,0.0,54.55,True,caught,,1161606
1426550,1,Australia,311592,1.0,4.0,0.0,0.0,25.0,True,caught,,1158088
1426550,1,Australia,605575,19.0,15.0,3.0,0.0,126.67,True,caught,,1072470
1426550,1,Australia,489889,13.0,17.0,0.0,1.0,76.47,True,caught,,1161606
1426550,1,Australia,267192,35.0,51.0,5.0,1.0,68.63,True,caught,,1158100
1426550,2,Pakistan,922941,64.0,69.0,4.0,3.0,92.75,False,not out,,
1426550,2,Pakistan,348144,15.0,20.0,0.0,1.0,75.0,False,not out,,
1426550,2,Pakistan,1161031,82.0,73.0,5.0,6.0,112.33,True,caught,,379504
1426550,1,Australia,605575,,,,,,False,DNB,,
1426550,1,Australia,1168049,,,,,,False,DNB,,
1426550,1,Australia,267192,,,,,,False,DNB,,
1426550,1,Australia,662235,,,,,,False,DNB,,
1426550,1,Australia,787987,,,,,,False,DNB,,
1426550,1,Australia,1124283,,,,,,False,DNB,,
1426550,1,Australia,325026,,,,,,False,DNB,,
1426550,1,Australia,489889,,,,,,False,DNB,,
1426550,1,Australia,311592,,,,,,False,DNB,,
1426550,1,Australia,379504,,,,,,False,DNB,,
1426550,1,Australia,288284,,,,,,False,DNB,,
1426550,2,Pakistan,1161031,,,,,,False,DNB,,
1426550,2,Pakistan,922941,,,,,,False,DNB,,
1426550,2,Pakistan,348144,,,,,,False,DNB,,
1426550,2,Pakistan,323389,,,,,,False,DNB,,
1426550,2,Pakistan,623636,,,,,,False,DNB,,
1426550,2,Pakistan,623977,,,,,,False,DNB,,
1426550,2,Pakistan,1199426,,,,,,False,DNB,,
1426550,2,Pakistan,1072470,,,,,,False,DNB,,
1426550,2,Pakistan,1158088,,,,,,False,DNB,,
1426550,2,Pakistan,1161606,,,,,,False,DNB,,
1426550,2,Pakistan,1158100,,,,,,False,DNB,,
1426551,1,Australia,379504,13.0,24.0,1.0,0.0,54.17,True,caught,,1158088
1426551,1,Australia,1124283,12.0,13.0,2.0,0.0,92.31,True,caught,,1072470
1426551,1,Australia,1210488,7.0,19.0,0.0,0.0,36.84,True,retired hurt,,1158100
1426551,1,Australia,325026,0.0,2.0,0.0,0.0,0.0,True,caught,,1161606
1426551,1,Australia,1168049,7.0,11.0,1.0,0.0,63.64,True,caught,,1158088
1426551,1,Australia,662235,7.0,21.0,1.0,0.0,33.33,True,caught,,1158088
1426551,1,Australia,1125317,0.0,2.0,0.0,0.0,0.0,True,bowled,,1072470
1426551,1,Australia,325012,8.0,26.0,1.0,0.0,30.77,True,caught,,1158100
1426551,1,Australia,605575,22.0,32.0,2.0,0.0,68.75,True,caught,,1161606
1426551,1,Australia,398666,30.0,41.0,2.0,1.0,73.17,True,caught,,1072470
1426551,1,Australia,1123718,12.0,12.0,2.0,0.0,100.0,False,not out,,
1426551,2,Pakistan,922941,37.0,55.0,1.0,1.0,67.27,True,caught and bowled,,1125317
1426551,2,Pakistan,348144,28.0,30.0,4.0,0.0,93.33,False,not out,,
1426551,2,Pakistan,323389,30.0,27.0,1.0,2.0,111.11,False,not out,,
1426551,2,Pakistan,1161031,42.0,53.0,4.0,1.0,79.25,True,bowled,,1125317
1426551,1,Australia,605575,,,,,,False,DNB,,
1426551,1,Australia,1168049,,,,,,False,DNB,,
1426551,1,Australia,1124283,,,,,,False,DNB,,
1426551,1,Australia,662235,,,,,,False,DNB,,
1426551,1,Australia,1210488,,,,,,False,DNB,,
1426551,1,Australia,325012,,,,,,False,DNB,,
1426551,1,Australia,325026,,,,,,False,DNB,,
1426551,1,Australia,398666,,,,,,False,DNB,,
1426551,1,Australia,379504,,,,,,False,DNB,,
1426551,1,Australia,1123718,,,,,,False,DNB,,
1426551,1,Australia,1125317,,,,,,False,DNB,,
1426551,2,Pakistan,1161031,,,,,,False,DNB,,
1426551,2,Pakistan,922941,,,,,,False,DNB,,
1426551,2,Pakistan,348144,,,,,,False,DNB,,
1426551,2,Pakistan,323389,,,,,,False,DNB,,
1426551,2,Pakistan,623636,,,,,,False,DNB,,
1426551,2,Pakistan,623977,,,,,,False,DNB,,
1426551,2,Pakistan,1199426,,,,,,False,DNB,,
1426551,2,Pakistan,1072470,,,,,,False,DNB,,
1426551,2,Pakistan,1158088,,,,,,False,DNB,,
1426551,2,Pakistan,1161606,,,,,,False,DNB,,
1426551,2,Pakistan,1158100,,,,,,False,DNB,,
1428956,1,Oman,940593,23.0,40.0,1.0,2.0,57.5,True,caught,,1278263
1428956,1,Oman,956319,14.0,28.0,2.0,0.0,50.0,True,bowled,,949473
1428956,1,Oman,937953,0.0,2.0,0.0,0.0,0.0,True,caught,,1195676
1428956,1,Oman,436749,1.0,9.0,0.0,0.0,11.11,True,bowled,,659081
1428956,1,Oman,1276719,9.0,19.0,1.0,0.0,47.37,False,not out,,
1428956,1,Oman,1077307,5.0,7.0,1.0,0.0,71.43,True,caught,,1195676
1428956,1,Oman,624813,6.0,13.0,1.0,0.0,46.15,True,lbw,,659081
1428956,1,Oman,888565,0.0,7.0,0.0,0.0,0.0,True,caught,,1195676
1428956,1,Oman,1402600,12.0,18.0,3.0,0.0,66.67,True,run out,,949473
1428956,1,Oman,1276700,1.0,4.0,0.0,0.0,25.0,True,lbw,,1195676
1428956,1,Oman,585083,40.0,86.0,4.0,0.0,46.51,False,not out,,
1428956,2,Scotland,949473,1.0,7.0,0.0,0.0,14.29,True,caught,,1077307
1428956,2,Scotland,1266476,39.0,34.0,4.0,2.0,114.71,False,not out,,
1428956,2,Scotland,671805,47.0,35.0,6.0,1.0,134.29,True,caught,,1077307
1428956,2,Scotland,25490,2.0,2.0,0.0,0.0,100.0,False,not out,,
1428956,1,Oman,1402600,,,,,,False,DNB,,
1428956,1,Oman,1276719,,,,,,False,DNB,,
1428956,1,Oman,940593,,,,,,False,DNB,,
1428956,1,Oman,585083,,,,,,False,DNB,,
1428956,1,Oman,1276700,,,,,,False,DNB,,
1428956,1,Oman,956319,,,,,,False,DNB,,
1428956,1,Oman,624813,,,,,,False,DNB,,
1428956,1,Oman,436749,,,,,,False,DNB,,
1428956,1,Oman,888565,,,,,,False,DNB,,
1428956,1,Oman,1077307,,,,,,False,DNB,,
1428956,1,Oman,937953,,,,,,False,DNB,,
1428956,2,Scotland,671805,,,,,,False,DNB,,
1428956,2,Scotland,1266476,,,,,,False,DNB,,
1428956,2,Scotland,949473,,,,,,False,DNB,,
1428956,2,Scotland,25490,,,,,,False,DNB,,
1428956,2,Scotland,417268,,,,,,False,DNB,,
1428956,2,Scotland,414966,,,,,,False,DNB,,
1428956,2,Scotland,873199,,,,,,False,DNB,,
1428956,2,Scotland,659081,,,,,,False,DNB,,
1428956,2,Scotland,1278263,,,,,,False,DNB,,
1428956,2,Scotland,414970,,,,,,False,DNB,,
1428956,2,Scotland,1195676,,,,,,False,DNB,,
1428957,1,Oman,940593,39.0,80.0,3.0,0.0,48.75,True,lbw,,330223
1428957,1,Oman,956319,17.0,27.0,2.0,0.0,62.96,True,bowled,,1310415
1428957,1,Oman,1276719,2.0,2.0,0.0,0.0,100.0,True,caught,,1415039
1428957,1,Oman,1077307,1.0,2.0,0.0,0.0,50.0,False,not out,,
1428957,1,Oman,624813,51.0,67.0,6.0,0.0,76.12,True,caught,,1069820
1428957,1,Oman,1402600,6.0,11.0,1.0,0.0,54.55,True,caught,,1069820
1428957,1,Oman,1276700,30.0,19.0,3.0,1.0,157.89,True,run out,,1069820
1428957,1,Oman,585083,51.0,106.0,4.0,0.0,48.11,True,caught,,1069820
1428957,2,Namibia,553821,44.0,37.0,4.0,2.0,118.92,False,not out,,
1428957,2,Namibia,482478,73.0,81.0,8.0,0.0,90.12,True,caught,,937953
1428957,2,Namibia,541991,16.0,17.0,0.0,1.0,94.12,False,not out,,
1428957,2,Namibia,827023,29.0,65.0,3.0,0.0,44.62,True,caught,,585083
1428957,2,Namibia,833777,30.0,42.0,3.0,0.0,71.43,True,caught,,1136106
1428957,2,Namibia,519070,36.0,49.0,2.0,1.0,73.47,True,caught,,937953
1428957,1,Oman,1402600,,,,,,False,DNB,,
1428957,1,Oman,1276719,,,,,,False,DNB,,
1428957,1,Oman,940593,,,,,,False,DNB,,
1428957,1,Oman,585083,,,,,,False,DNB,,
1428957,1,Oman,624813,,,,,,False,DNB,,
1428957,1,Oman,956319,,,,,,False,DNB,,
1428957,1,Oman,1276700,,,,,,False,DNB,,
1428957,1,Oman,1077307,,,,,,False,DNB,,
1428957,1,Oman,436749,,,,,,False,DNB,,
1428957,1,Oman,1136106,,,,,,False,DNB,,
1428957,1,Oman,937953,,,,,,False,DNB,,
1428957,2,Namibia,833777,,,,,,False,DNB,,
1428957,2,Namibia,827023,,,,,,False,DNB,,
1428957,2,Namibia,482478,,,,,,False,DNB,,
1428957,2,Namibia,519070,,,,,,False,DNB,,
1428957,2,Namibia,553821,,,,,,False,DNB,,
1428957,2,Namibia,541991,,,,,,False,DNB,,
1428957,2,Namibia,574638,,,,,,False,DNB,,
1428957,2,Namibia,330223,,,,,,False,DNB,,
1428957,2,Namibia,1310415,,,,,,False,DNB,,
1428957,2,Namibia,1069820,,,,,,False,DNB,,
1428957,2,Namibia,1415039,,,,,,False,DNB,,
1428958,1,Scotland,949473,37.0,59.0,4.0,1.0,62.71,True,caught,,524075
1428958,1,Scotland,1266476,12.0,20.0,2.0,0.0,60.0,True,bowled,,330223
1428958,1,Scotland,873199,11.0,16.0,1.0,0.0,68.75,True,caught,,1069820
1428958,1,Scotland,671805,91.0,64.0,13.0,3.0,142.19,True,bowled,,524075
1428958,1,Scotland,1278263,0.0,2.0,0.0,0.0,0.0,True,bowled,,519070
1428958,1,Scotland,1195676,1.0,2.0,0.0,0.0,50.0,False,not out,,
1428958,1,Scotland,414966,6.0,10.0,1.0,0.0,60.0,True,bowled,,330223
1428958,1,Scotland,417268,3.0,16.0,0.0,0.0,18.75,True,bowled,,330223
1428958,1,Scotland,659081,1.0,6.0,0.0,0.0,16.67,True,bowled,,519070
1428958,1,Scotland,25490,79.0,81.0,4.0,4.0,97.53,False,not out,,
1428958,1,Scotland,414970,23.0,34.0,1.0,1.0,67.65,True,caught,,1069820
1428958,2,Namibia,1069820,3.0,5.0,0.0,0.0,60.0,False,not out,,
1428958,2,Namibia,330223,8.0,10.0,1.0,0.0,80.0,True,caught,,414966
1428958,2,Namibia,553821,18.0,14.0,1.0,1.0,128.57,True,caught,,414966
1428958,2,Namibia,482478,34.0,40.0,5.0,0.0,85.0,True,caught,,659081
1428958,2,Namibia,541991,12.0,12.0,2.0,0.0,100.0,True,caught,,414966
1428958,2,Namibia,1310415,0.0,3.0,0.0,0.0,0.0,True,bowled,,414966
1428958,2,Namibia,827023,0.0,24.0,0.0,0.0,0.0,True,caught,,949473
1428958,2,Namibia,833777,60.0,91.0,9.0,0.0,65.93,True,caught,,1278263
1428958,2,Namibia,574638,13.0,19.0,1.0,0.0,68.42,True,bowled,,659081
1428958,2,Namibia,519070,63.0,51.0,8.0,2.0,123.53,True,caught,,1195676
1428958,2,Namibia,524075,7.0,5.0,0.0,0.0,140.0,False,not out,,
1428958,1,Scotland,671805,,,,,,False,DNB,,
1428958,1,Scotland,1266476,,,,,,False,DNB,,
1428958,1,Scotland,949473,,,,,,False,DNB,,
1428958,1,Scotland,25490,,,,,,False,DNB,,
1428958,1,Scotland,417268,,,,,,False,DNB,,
1428958,1,Scotland,414966,,,,,,False,DNB,,
1428958,1,Scotland,873199,,,,,,False,DNB,,
1428958,1,Scotland,659081,,,,,,False,DNB,,
1428958,1,Scotland,1278263,,,,,,False,DNB,,
1428958,1,Scotland,414970,,,,,,False,DNB,,
1428958,1,Scotland,1195676,,,,,,False,DNB,,
1428958,2,Namibia,833777,,,,,,False,DNB,,
1428958,2,Namibia,827023,,,,,,False,DNB,,
1428958,2,Namibia,482478,,,,,,False,DNB,,
1428958,2,Namibia,519070,,,,,,False,DNB,,
1428958,2,Namibia,574638,,,,,,False,DNB,,
1428958,2,Namibia,553821,,,,,,False,DNB,,
1428958,2,Namibia,541991,,,,,,False,DNB,,
1428958,2,Namibia,330223,,,,,,False,DNB,,
1428958,2,Namibia,1310415,,,,,,False,DNB,,
1428958,2,Namibia,524075,,,,,,False,DNB,,
1428958,2,Namibia,1069820,,,,,,False,DNB,,
